"item","count"
"Mature B-Cell Neoplasms",388956
"Other Cancer",272931
"Hodgkin Lymphoma",121375
"Leukemia",217559
"Breast Cancer",180858
"Kidney Cancer",65556
"Colorectal Cancer",56738
"Melanoma",37071
"Esophageal/Stomach Cancer",26720
"Lung Cancer",155122
"Bone Cancer",21054
"Prostate Cancer",126700
"Myelodysplastic Syndromes",29571
"Liver Cancer",116
"Pancreatic Cancer",23152
"Other Neuroendocrine",12114
"CNS/Brain Cancer",13920
"Ovarian/Fallopian Tube Cancer",43948
"Hepatobiliary Cancer",35753
"Non-Hodgkin Lymphoma",23450
"Soft Tissue Cancer",4913
"Glioma",10820
"Uterine Cancer",4038
"Soft Tissue Sarcoma",6066
"Bladder/Urinary Tract Cancer",10911
"Bowel Cancer",275
"Gastrointestinal Stromal Tumor",16211
"Skin Cancer",12042
" Non-Melanoma",7025
"Mature T and NK Neoplasms",10792
"Medulloblastoma",1564
"Cervical Cancer",5353
"Head and Neck Cancer",14592
"Endometrial Cancer",9905
"Histiocytosis",5691
"Peritoneal Cancer NOS",3366
"Mastocytosis",5952
"Mesothelioma",3214
"Thyroid Cancer",10113
"Anal Cancer",1290
"Germ Cell Tumor",1747
"Peripheral Nervous System Cancer",3196
"Salivary Gland Cancer",1099
"Adrenal Gland Cancer",1207
"Sellar Tumor",2574
"Biliary Tract Cancer",290
"Small Bowel Cancer",2217
"Thymic Tumor",1076
"Ampullary Cancer",272
"Uterine Sarcoma",540
"Testicular Cancer",1386
"Appendiceal Cancer",738
"Adrenocortical Carcinoma",739
"Vulvar/Vaginal Cancer",586
"Eye Cancer",114
"Penile Cancer",251
"Nerve Sheath Tumor",58
"Angiomatoid Fibrous Histiocytoma",139
"Carcinoma of Unknown Primary",481
"Breast Sarcoma",57
"Rhabdoid Cancer",240
"Gestational Trophoblastic Disease",657
"Myelodysplastic/Myeloproliferative Neoplasms",18
"Melanocytoma",2
