"","Musculoskeletal and connective tissue disorders","Neoplasms benign malignant and unspecified (incl cysts and polyps)","Renal and urinary disorders","Reproductive system and breast disorders","Cardiac disorders","General disorders and administration site conditions","Nervous system disorders","Respiratory thoracic and mediastinal disorders","Vascular disorders","Blood and lymphatic system disorders","Infections and infestations","Gastrointestinal disorders","Hepatobiliary disorders","Skin and subcutaneous tissue disorders","Immune system disorders","Eye disorders","Metabolism and nutrition disorders","Psychiatric disorders","Ear and labyrinth disorders","Endocrine disorders"
"Musculoskeletal and connective tissue disorders",0,0.12969458685066,0.127377596318979,0.255924170616114,0.0968937019093759,0.481979724781251,0.304192524637346,0.173682046537923,0.16199052668103,0.090608898996518,0.16953192254815,0.333365455036041,0.0821018062397373,0.206227755720875,0.0977979023956035,0.190231213872832,0.160074845047363,0.235085513675072,0.231995851429312,0.14575363427697
"Neoplasms benign malignant and unspecified (incl cysts and polyps)",0.12969458685066,0,0.131233595800525,0.191913872798549,0.0984013458480038,0.32545680257594,0.11641385731466,0.129801848100015,0.112453299119643,0.127184808591634,0.116763005780347,0.155297358109943,0.139745916515427,0.0999672316437842,0.118735245172027,0.106705202312139,0.136490858768955,0.134200725858102,0.132300512089194,0.15519000255037
"Renal and urinary disorders",0.127377596318979,0.131233595800525,0,0.159206599964894,0.100580020090081,0.358478338355854,0.187053778771481,0.161627944655066,0.142358748366331,0.183694630763747,0.220224015207976,0.285246751563462,0.112234609512286,0.126934750440146,0.0638763110027478,0.065606936416185,0.190358921184235,0.0941717864174396,0.0906851623776496,0.114129048712063
"Reproductive system and breast disorders",0.255924170616114,0.191913872798549,0.159206599964894,0,0.0813878649581651,0.434439178515008,0.254636943420514,0.18056286934644,0.18635539172664,0.123690831431748,0.202855303961149,0.340939675852788,0.0556433210461647,0.236089169738459,0.0378561816160552,0.0777017143525832,0.140307764320403,0.179568193786203,0.0357166007648927,0.0362178924580188
"Cardiac disorders",0.0968937019093759,0.0984013458480038,0.100580020090081,0.0813878649581651,0,0.30336737789463,0.177727318692027,0.238161777548975,0.147243493689039,0.117412368196067,0.17198172441372,0.184667996580222,0.0706219571918301,0.0968385442043041,0.0822206741746972,0.0644701348747592,0.10852278472867,0.0851222809972247,0.0838789135930511,0.100144520955539
"General disorders and administration site conditions",0.481979724781251,0.32545680257594,0.358478338355854,0.434439178515008,0.30336737789463,0,0.421814101139885,0.402866037456145,0.422151750627385,0.311158489009487,0.304947830241319,0.424851860530112,0.281882868089765,0.397285450374936,0.335423197492163,0.382543352601156,0.489385257084941,0.559657945299713,0.432099565696506,0.317648559041061
"Nervous system disorders",0.304192524637346,0.11641385731466,0.187053778771481,0.254636943420514,0.177727318692027,0.421814101139885,0,0.203043929436181,0.265010853163556,0.136160104165114,0.152157949637172,0.310156541255418,0.129749661510097,0.206896551724138,0.226401950539882,0.315491329479769,0.279031692199743,0.410074246269896,0.40085564270435,0.196676018022613
"Respiratory thoracic and mediastinal disorders",0.173682046537923,0.129801848100015,0.161627944655066,0.18056286934644,0.238161777548975,0.402866037456145,0.203043929436181,0,0.218249453307189,0.126986020206839,0.231788308543756,0.273627513959579,0.120876904905943,0.159742056628947,0.189384264096908,0.170886319845857,0.191057576111956,0.20278957231302,0.2169572826862,0.163861259882683
"Vascular disorders",0.16199052668103,0.112453299119643,0.142358748366331,0.18635539172664,0.147243493689039,0.422151750627385,0.265010853163556,0.218249453307189,0,0.137137185601201,0.182131416075593,0.297191088301984,0.080387750986662,0.187166638424234,0.115503695963466,0.112273603082852,0.139049601781694,0.162950399696373,0.150061580346146,0.133341834566012
"Blood and lymphatic system disorders",0.090608898996518,0.127184808591634,0.183694630763747,0.123690831431748,0.117412368196067,0.311158489009487,0.136160104165114,0.126986020206839,0.137137185601201,0,0.231310164547086,0.23190652970147,0.175078500849826,0.106968029858015,0.146096985177445,0.0796146435452794,0.169064047090009,0.0961880589225989,0.111039087314449,0.125988268298903
