drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Immunotherapy,Myositis,2.775300105895889,2.541812927040061,2.9883728511309764,4709.173716513284,11.368886632279281,10.414644163750038,12.410561630852532,11.29371156639775,10.345778883756859,12.328498644528329,0.0,0.0,1932024,884,pass,pass,pass,pass,pass,5
Hormone,Nail infection,-1.753607873961092,-4.291709857778512,1.132966726209968,8.233583823896135,0.28156592734729197,0.11610964839661002,0.682797446532059,0.28159239388155805,0.11612056243019662,0.6828616278844892,0.0009315391903244801,1.9562322996814083,1932024,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hypoglossal nerve disorder,0 value not valid,-7.001128319748307,6.286582551109323,0.42698365091263474,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Middle ear inflammation,0.246392126038908,-4.633944664873883,4.761883383114783,0.15010708311429624,1.2031689980468383,0.1553302533601466,9.31959876808165,1.2031675011302936,0.1553300601068077,9.319587173150587,0.5827539707201551,1223.7833385123258,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hepatic necrosis,-2.168645373239936,-4.685056709787469,0.7396197434087484,13.79705982205709,0.21004776407075257,0.08682111120043953,0.5081720630051001,0.21007686527671793,0.0868331398885351,0.5082424680386255,1.4156647842550006e-05,0.029728960469355015,1932024,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Irritability,1.4578153694754095,1.0740180449274628,1.8238264354110405,372.4421106916141,3.1696373213112543,2.8015471911008825,3.5860901363939974,3.1646338475107716,2.7971247709466134,3.580429265377942,4.07723304852862e-59,8.562189401910101e-56,1932024,313,pass,pass,pass,pass,pass,5
Hormone,Glossopharyngeal nerve disorder,0 value not valid,-7.3507211524119525,5.936988563071794,0.007356986526907127,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hypersomnia,1.0194414227401558,0.6409953165839589,1.3872465664479159,175.98479453606384,2.2004882605384863,1.9532401113760787,2.4790339685151905,2.197693239058802,1.9507591401461115,2.47588514317714,2.8737644036413404e-32,6.034905247646815e-29,1932024,316,pass,pass,pass,pass,pass,5
Hormone,Oral cavity fistula,-1.4260332159325875,-4.212275583317846,1.730161599362185,3.9070572142969495,0.35527878475923935,0.13160700128636454,0.9590904257848141,0.35529778556867725,0.1316140398140206,0.9591417192906347,0.026403455323899233,55.44725618018839,1932024,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hypothermia,-0.8947499747743751,-2.51693238210644,0.8049816024948125,5.920792692411438,0.5196396805476414,0.310193427367405,0.8705065090880421,0.5196927688128231,0.3102251178474552,0.8705954431747309,0.010198743990292662,21.41736237961459,1932024,15,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hair texture abnormal,-3.3101311891574166,-4.353630841212579,-2.1981009524865494,319.0328744107004,0.09416007125613374,0.06814105652668398,0.1301141994399253,0.09440701233083276,0.06831976099775489,0.13045543261673437,5.025784851448278e-113,1.0554148188041383e-109,1932024,37,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Vaginal fistula,0 value not valid,-9.006963238989574,4.2807435997224745,3.372907982719707,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.03389765186651275,71.18506891967678,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Bladder spasm,1.288456185605452,-0.0001516044134188821,2.4258237056715277,25.04974904390585,2.741875273721091,1.8380731680089304,4.090087460874453,2.7415030918611687,1.837823668151333,4.08953227283471,1.1789718967018628e-05,0.02475840983073912,1932024,29,pass,pass,pass,pass,pass,5
Hormone,Gastric fistula,-0.783355217355144,-4.42480204703964,3.2468560905145245,0.2774221438772668,0.5631783508996187,0.13679393347761132,2.3185959118130364,0.5631847877631161,0.13679549696789048,2.318622412273088,0.581435375991332,1221.0142895817974,1932024,2,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Mucosal infection,0 value not valid,-9.557135137840262,3.7305712770171224,5.917676306527654,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.0030820670460724284,6.4723407967521,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Oligospermia,0 value not valid,-7.682120634364734,5.605588216341589,0.2556576021543931,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.618463219249926,1298.7727604248446,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Pulmonary fistula,0 value not valid,-8.5194451732768,4.768262202879361,1.8235763892011267,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.110144536228575,231.30352608000746,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Cushingoid,0.08412069714003104,-1.6441955193454583,1.786663853004683,0.006990618896251542,1.0648790783186415,0.6177541059008844,1.8356291615206177,1.064872386057846,0.6177502236088305,1.8356176254604932,0.7750477142603444,1627.6001999467233,1932024,14,pass,pass,PRR is too low,pass,P-value is too high,3
