drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Targeted,Psychiatric disorders - Other specify,-0.20805942811244363,-0.25159091437201975,-0.16455549881565784,869.5795820119201,0.7800965772223625,0.7672978010502005,0.7931088411319855,0.7857699669815829,0.7728781094554119,0.7988768648723881,1.2771454685195085e-193,2.6820054838909677e-190,2072793,23048,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Constipation,-0.888807443057214,-1.001883534240414,-0.7754190808085958,1625.193142564775,0.49249377062801647,0.4754881472744371,0.5101075925819216,0.4979052552841945,0.480712775415193,0.5157126165941786,0.0,0.0,2072793,3436,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Skin and subcutaneous tissue disorders - Other specify,0.20316864995929462,0.16572416971467224,0.24057904947368114,796.5194289120294,1.2038203288955402,1.1883943780474273,1.2194465162677937,1.1841883930707027,1.1690140090634364,1.1995597481392348,2.8103931836223043e-169,5.901825685606839e-166,2072793,31038,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Meningitis,-0.5618024902131356,-1.2165519780716492,0.0990951265719977,17.99382689234333,0.639373639417099,0.5202283659398497,0.7858061527324196,0.6394866712426039,0.5203203346389897,0.7859450716656701,7.940781085051156e-06,0.016675640278607427,2072793,101,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Duodenal obstruction,0.43744551860961495,-1.05064151151443,1.8489606284672355,1.794707375197083,1.4486867627296962,0.8846062092255003,2.372460553205609,1.4486589146565128,0.8845892044601591,2.3724149474495477,0.15507094799651788,325.6489907926875,2072793,20,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Small intestine ulcer,0.12243683766204319,-1.8261412959964347,2.0096799031832315,0.01828492992307142,1.1066180882273835,0.5786443516562907,2.11633206076715,1.106614448695947,0.5786424485658471,2.116325100410052,0.732283101693608,1537.7945135565767,2072793,11,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Joint range of motion decreased,-0.5751545181700184,-1.658611705711758,0.5258550946547977,6.482398206481024,0.6328682192125816,0.44812405745172906,0.8937752308297969,0.6329092345586707,0.4481530997748371,0.8938331552116909,0.007371520213796509,15.48019244897267,2072793,36,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Cyanosis,1.3774332754449412,1.0603731189295516,1.6818778012659348,529.1369738569507,3.6846411482743218,3.271447455226944,4.1500224525582325,3.680842115992031,3.268074444398455,4.1457435910259814,1.5925459118851446e-89,3.344346414958804e-86,2072793,456,pass,pass,pass,pass,pass,5
Chemotherapy,Hypothyroidism,-1.9273844656424166,-2.2884184362289326,-1.5603149055038819,814.7120072872491,0.23070275970748297,0.2066917986839179,0.2575030246751141,0.23149535987002418,0.20740190702176586,0.25838769956791185,1.273243903544003e-240,2.6738121974424066e-237,2072793,332,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Skin atrophy,-0.6759634473923972,-1.4876913257056898,0.14788682008843446,16.772966642757837,0.5855061263362924,0.45330872357387586,0.7562559601204353,0.5855897354021973,0.45337345512362354,0.7563639519100452,1.4203260065803219e-05,0.029826846138186758,2072793,65,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Renal and urinary disorders - Other specify,-0.06855809285224901,-0.13304945783606648,-0.004097928656288011,29.198749735547153,0.9436664931655804,0.9240433208168258,0.9637063872029766,0.9455131064951028,0.9258515345508459,0.9655922155896403,5.491542239027278e-08,0.00011532238701957285,2072793,10563,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Salivary duct inflammation,-0.6365550628341617,-5.136246826747998,4.25958041281803,0.002271669630903708,0.6036066509846759,0.07646995547427718,4.76449851256279,0.6036078811068802,0.07647011131648011,4.764508222388557,1.0,2100.0,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Gastrointestinal disorders - Other specify,-0.12762359225565556,-0.16188829238160557,-0.0933667807918177,391.3594607785192,0.8885136086787545,0.8781651419756801,0.8989840237010981,0.9012918210523618,0.8907945272475059,0.9119128169836397,7.288398903287238e-89,1.53056376969032e-85,2072793,36934,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Dry eye,-0.5849879206858641,-0.9356608795215429,-0.23246118489591105,69.98332480073262,0.6277016062625649,0.5624372421167289,0.7005391481932325,0.6281129103820866,0.5628057814869439,0.70099817941868,1.1950761158170973e-18,2.5096598432159046e-15,2072793,356,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Rectal obstruction,0.5154480306108881,-2.1241088951737934,2.898166430605266,0.47861507329131237,1.5521448321999476,0.6264578785289955,3.845675284317613,1.5521345514176923,0.6264537291243086,3.8456498121133436,0.2968033433441437,623.2870210227018,2072793,6,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Hyperparathyroidism,-0.7608831978363634,-2.721739129494281,1.2846459400179904,2.9029378094289093,0.5487204328711456,0.2863518710639813,1.0514829616148105,0.5487344373698912,0.2863591793655843,1.0515097976699943,0.0839863626054202,176.37136147138241,2072793,10,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Rash maculo-papular,0.22853718979700086,-0.021656817668284423,0.4772883622778948,20.91723621232098,1.2103361264999357,1.1155631851666865,1.313160526081705,1.2098739913221268,1.1151372365565058,1.3126591300976262,6.784547516080471e-06,0.014247549783768987,2072793,708,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Urinary tract pain,-0.5733612363469679,-2.8814419630142885,1.8164644843062856,0.9665936695624238,0.633780319769607,0.2897043486179525,1.3865083339048438,0.6337882751622242,0.28970798507014933,1.3865257377557039,0.3119640725434615,655.1245523412691,2072793,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Tooth infection,-1.2883402764265237,-1.9764138429540394,-0.5835138754773918,90.14703959219884,0.36910051726922743,0.29812929499756935,0.45696680646402765,0.36927672484635427,0.29827162110735295,0.4571849611672238,5.559742214404279e-26,1.1675458650248984e-22,2072793,90,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Sinus pain,-1.5776613737805933,-4.134550048455042,1.290127224501156,7.046988061072468,0.2984765285919106,0.12131446661890972,0.7343579096805849,0.2984874137341716,0.12131889083689995,0.7343846909834736,0.0028273755188297535,5.9374885895424825,2072793,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Glaucoma,-1.1554876932201208,-1.9035668735030975,-0.3893198353830777,60.260029519071274,0.4074296310287816,0.3227019826884994,0.5144031122997036,0.4075693886249814,0.3228126767813064,0.5145795642241038,1.478185647462681e-17,3.1041898596716305e-14,2072793,76,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Cataract,-1.7473520002665153,-2.136873821272139,-1.351209257434148,559.4198153888293,0.26310536982020316,0.2335998811804166,0.2963376320160097,0.26375710648026374,0.23417852997977448,0.29707168810415546,2.931828016715945e-162,6.156838835103485e-159,2072793,285,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
