drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Immunotherapy,Bladder spasm,0.17003083266316582,-1.6942440465676287,1.9910920712068552,0.06963153986300041,1.1346562296790659,0.6308247840428693,2.0408912143534637,1.1346429773088225,0.6308174162398483,2.0408673774896706,0.6341230367369006,1331.6583771474911,1931986,12,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Sinus pain,-2.644407180122315,-6.570282885260574,2.825542346022522,3.885369601915822,0.15038649625844963,0.02094910647009146,1.0795734075427588,0.1503927560742812,0.02094997847357316,1.0796183446273775,0.021063832445861665,44.23404813630949,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hyperthyroidism,-0.7668634090490588,-1.4393533043780138,-0.08321567470080549,29.14899452223873,0.5696368660431501,0.4638442655991973,0.69955841479745,0.5699380964555716,0.46408955168890614,0.6999283491931398,6.078907649752179e-09,1.2765706064479574e-05,1931986,95,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Nephrotic syndrome,-1.5203491874373316,-2.684144306796356,-0.2976202493301672,38.60232386913035,0.33210080260910013,0.23115469916973275,0.4771304390079643,0.3322484318293744,0.23125745468171302,0.47734253844923774,1.5818540000471712e-12,3.3218934000990597e-09,1931986,30,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Libido increased,2.2098378740978126,0.07553596223076253,3.626816241621769,35.939305176548906,6.372711384456846,3.288217533385535,12.350597239159082,6.372196775888063,3.2879520035636713,12.349599904934225,1.9943588825747996e-06,0.004188153653407079,1931986,13,pass,pass,pass,pass,pass,5
Hormone,Hyperhidrosis,1.6496846820840874,1.4906363415332597,1.8049106650002869,2805.489181280657,3.7786141880674515,3.584154543875027,3.9836243129259685,3.7420709843415327,3.549491970994309,3.9450984440255423,0.0,0.0,1931986,1785,pass,pass,pass,pass,pass,5
Hormone,Pulmonary fistula,0 value not valid,-8.51946581627482,4.7682415597561105,1.8236320537244628,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.1101442704753677,231.30296799827218,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Budd-Chiari syndrome,0.7158490334241469,-2.8563862303348833,3.787464330070163,0.2670758215606736,1.7262633400884033,0.5183009952140092,5.749526137997705,1.7262472871134886,0.5182961753973097,5.749472671648324,0.4251231056325321,892.7585218283174,1931986,3,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Atrial flutter,-0.8913999765388668,-1.8903110777596948,0.13602328052767731,17.3190028818049,0.5207998153753842,0.38259879969707544,0.7089213241384551,0.5209481035150361,0.3827077376470615,0.7091231764072395,7.14378043475947e-06,0.015001938912994887,1931986,42,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Exostosis,1.1290683912640114,0.2544362269697198,1.9419508221374142,41.01877142527135,2.4033340292052072,1.8294556575664254,3.1572311862530156,2.402703317281969,1.828975549731958,3.1564026275385832,1.024566895966857e-08,2.1515904815303997e-05,1931986,61,pass,pass,pass,pass,pass,5
