drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Multiple Categories,Hypothyroidism,0.9393263758709522,0.8219830764052549,1.0554947019982397,1796.6410565954857,2.5355489788531287,2.4250504358856784,2.651082438957661,2.5240094037555805,2.4140137523691556,2.63901705779197,0.0,0.0,2072792,3232,pass,pass,pass,pass,pass,5
Chemotherapy,Infective myositis,0.9748834303362737,-1.0882757714616138,2.747546140973144,5.086986132940915,2.3903420880311086,1.1761799462588567,4.857875120203271,2.3902946269527496,1.1761565927945667,4.8577786653933535,0.019948074360255853,41.890956156537285,2072792,11,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Otitis externa,-0.20624702581391935,-1.6919640020598037,1.2792444136626664,0.3163683004170048,0.8460341019464462,0.5217259995309731,1.3719341230833881,0.8460431801807421,0.5217315978287853,1.371948844404171,0.5620603230472474,1180.3266783992196,2072792,19,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Memory impairment,-1.6538638299893145,-1.9497136233146222,-1.354348624492168,865.2543914656566,0.28122398092829665,0.2569545834288505,0.30778562652515495,0.28233257669129985,0.257967508292275,0.30899892931801337,7.232979774300327e-247,1.5189257526030684e-243,2072792,497,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Rash pustular,0.3136696700378147,-0.17290434734018445,0.7935904978425674,10.283596761555945,1.3012046513329714,1.109710331654404,1.525743697570485,1.3010289226031175,1.1095604643857253,1.52553764466268,0.001651878860406305,3.4689456068532403,2072792,188,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Dysuria,-0.6490122568801333,-0.9738102055796356,-0.32239194120602427,100.90920508742639,0.5973287826272698,0.5397086204190827,0.6611005662239013,0.5978473699919186,0.5401771832596515,0.6616745188114493,2.1939775371682375e-26,4.6073528280532984e-23,2072792,415,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Perforation bile duct,1.979108016197999,0.25744389508271626,3.22865417767565,45.985561627320635,8.60188722576881,4.175578118555029,17.72029207549587,8.60143899850421,4.17536053746973,17.719368706258802,9.113587223583376e-09,1.913853316952509e-05,2072792,19,pass,pass,pass,pass,pass,5
Chemotherapy,Iron overload,0.3161430034755697,-0.8973878554877486,1.489138047285535,1.4348989500823586,1.303825355050154,0.8752944218242401,1.9421585629766684,1.303797069246954,0.8752754327735504,1.942116428871297,0.18442279526645836,387.2878700595625,2072792,30,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pelvic infection,-0.19726623622055248,-2.4131306564921946,2.0160971536458927,0.05833156023943954,0.8521512766730377,0.40440577693870977,1.7956266694121492,0.8521549472202314,0.40440751887178,1.7956344038750467,0.8571861130241349,1800.0908373506832,2072792,8,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Bladder perforation,1.0638884363950185,-0.2884375170911563,2.2687679214032457,16.247277704437884,2.6157726383043878,1.638338655581702,4.1763444157230785,2.615642268550988,1.6382570010053885,4.176136267284021,0.0001464106026398322,0.3074622655436476,2072792,26,pass,pass,pass,pass,P-value is too high,4
